customer_id,rental_count,payment_count,return_rate,customer_name
146,29,27,0.93,Jamie Rice
147,34,32,0.94,Joanne Robertson
148,46,45,0.98,Eleanor Hunt
149,26,25,0.96,Valerie Black
150,25,22,0.88,Danielle Daniels
151,27,25,0.93,Megan Palmer
152,21,19,0.9,Alicia Mills
153,24,24,1.0,Suzanne Nichols
154,30,27,0.9,Michele Grant
155,25,24,0.96,Gail Knight
156,25,23,0.92,Bertha Ferguson
157,31,29,0.94,Darlene Rose
158,32,30,0.94,Veronica Stone
159,21,17,0.81,Jill Hawkins
160,27,27,1.0,Erin Dunn
161,30,24,0.8,Geraldine Perkins
162,20,17,0.85,Lauren Hudson
163,29,29,1.0,Cathy Spencer
164,16,15,0.94,Joann Gardner
165,21,20,0.95,Lorraine Stephens
166,28,27,0.96,Lynn Payne
167,32,29,0.91,Sally Pierce
168,34,32,0.94,Regina Berry
169,22,20,0.91,Erica Matthews
170,26,23,0.88,Beatrice Arnold
171,26,25,0.96,Dolores Wagner
172,33,30,0.91,Bernice Willis
173,29,27,0.93,Audrey Ray
174,21,19,0.9,Yvonne Watkins
175,24,24,1.0,Annette Olson
176,37,32,0.86,June Carroll
177,23,23,1.0,Samantha Duncan
178,39,39,1.0,Marion Snyder
179,29,26,0.9,Dana Hart
180,23,22,0.96,Stacy Cunningham
181,34,33,0.97,Ana Bradley
182,26,24,0.92,Renee Lane
183,23,22,0.96,Ida Andrews
184,23,20,0.87,Vivian Ruiz
185,23,20,0.87,Roberta Harper
186,31,29,0.94,Holly Fox
187,28,27,0.96,Brittany Riley
188,25,25,1.0,Melanie Armstrong
189,22,21,0.95,Loretta Carpenter
190,27,25,0.93,Yolanda Weaver
191,20,18,0.9,Jeanette Greene
192,23,22,0.96,Laurie Lawrence
193,25,23,0.92,Katie Elliott
194,18,16,0.89,Kristen Chavez
195,19,19,1.0,Vanessa Sims
196,35,31,0.89,Alma Austin
197,40,32,0.8,Sue Peters
198,37,32,0.86,Elsie Kelley
199,25,24,0.96,Beth Franklin
200,27,26,0.96,Jeanne Lawson
201,25,22,0.88,Vicki Fields
202,26,26,1.0,Carla Gutierrez
203,20,19,0.95,Tara Ryan
204,35,31,0.89,Rosemary Schmidt
205,18,18,1.0,Eileen Carr
206,27,27,1.0,Terri Vasquez
207,34,28,0.82,Gertrude Castillo
208,26,25,0.96,Lucy Wheeler
209,32,29,0.91,Tonya Chapman
210,31,30,0.97,Ella Oliver
211,34,33,0.97,Stacey Montgomery
212,20,20,1.0,Wilma Richards
213,28,27,0.96,Gina Williamson
214,31,26,0.84,Kristin Johnston
215,26,24,0.92,Jessie Banks
216,23,22,0.96,Natalie Meyer
217,23,21,0.91,Agnes Bishop
218,18,18,1.0,Vera Mccoy
219,26,25,0.96,Willie Howell
220,27,25,0.93,Charlene Alvarez
221,28,27,0.96,Bessie Morrison
222,21,16,0.76,Delores Hansen
223,17,16,0.94,Melinda Fernandez
224,22,22,1.0,Pearl Garza
225,26,24,0.92,Arlene Harvey
226,21,21,1.0,Maureen Little
227,24,22,0.92,Colleen Burton
228,27,25,0.93,Allison Stanley
229,25,25,1.0,Tamara Nguyen
230,33,31,0.94,Joy George
231,26,23,0.88,Georgia Jacobs
232,25,23,0.92,Constance Reid
233,23,23,1.0,Lillie Kim
234,26,25,0.96,Claudia Fuller
235,25,23,0.92,Jackie Lynch
236,42,39,0.93,Marcia Dean
237,33,31,0.94,Tanya Gilbert
238,21,19,0.9,Nellie Garrett
239,34,28,0.82,Minnie Romero
240,26,23,0.88,Marlene Welch
241,34,32,0.94,Heidi Larson
242,32,29,0.91,Glenda Frazier
243,24,23,0.96,Lydia Burke
244,32,30,0.94,Viola Hanson
245,32,26,0.81,Courtney Day
246,23,18,0.78,Marian Mendoza
247,22,19,0.86,Stella Moreno
248,15,13,0.87,Caroline Bowman
249,23,19,0.83,Dora Medina
250,20,15,0.75,Jo Fowler
251,31,25,0.81,Vickie Brewer
252,22,20,0.91,Mattie Hoffman
253,29,26,0.9,Terry Carlson
254,32,30,0.94,Maxine Silva
255,18,18,1.0,Irma Pearson
256,30,25,0.83,Mabel Holland
257,37,34,0.92,Marsha Douglas
258,24,24,1.0,Myrtle Fleming
259,32,30,0.94,Lena Jensen
260,31,30,0.97,Christy Vargas
261,26,22,0.85,Deanna Byrd
262,28,27,0.96,Patsy Davidson
263,29,27,0.93,Hilda Hopkins
264,25,25,1.0,Gwendolyn May
265,29,28,0.97,Jennie Terry
266,28,26,0.93,Nora Herrera
267,36,33,0.92,Margie Wade
268,29,21,0.72,Nina Soto
269,30,21,0.7,Cassandra Walters
270,25,19,0.76,Leah Curtis
271,18,16,0.89,Penny Neal
272,20,13,0.65,Kay Caldwell
273,35,28,0.8,Priscilla Lowe
274,35,27,0.77,Naomi Jennings
275,30,25,0.83,Carole Barnett
276,28,23,0.82,Brandy Graves
277,32,24,0.75,Olga Jimenez
278,26,21,0.81,Billie Horton
279,31,24,0.77,Dianne Shelton
280,27,23,0.85,Tracey Barrett
281,14,10,0.71,Leona Obrien
282,27,20,0.74,Jenny Castro
283,28,23,0.82,Felicia Sutton
284,28,22,0.79,Sonia Gregory
285,26,23,0.88,Miriam Mckinney
286,27,24,0.89,Velma Lucas
287,29,22,0.76,Becky Miles
288,24,19,0.79,Bobbie Craig
289,30,24,0.8,Violet Rodriquez
290,28,22,0.79,Kristina Chambers
291,23,17,0.74,Toni Holt
292,27,22,0.81,Misty Lambert
293,31,21,0.68,Mae Fletcher
294,26,23,0.88,Shelly Watts
295,38,28,0.74,Daisy Bates
296,30,23,0.77,Ramona Hale
297,33,26,0.79,Sherri Rhodes
298,26,21,0.81,Erika Pena
299,30,21,0.7,James Gannon
300,31,26,0.84,John Farnsworth
301,21,15,0.71,Robert Baughman
302,29,26,0.9,Michael Silverman
303,26,19,0.73,William Satterfield
304,26,19,0.73,David Royal
305,25,20,0.8,Richard Mccrary
306,32,28,0.88,Charles Kowalski
307,30,20,0.67,Joseph Joy
308,25,19,0.76,Thomas Grigsby
309,31,25,0.81,Christopher Greco
310,20,13,0.65,Daniel Cabral
311,23,15,0.65,Paul Trout
312,26,20,0.77,Mark Rinehart
313,23,16,0.7,Donald Mahon
314,33,29,0.88,George Linton
315,17,14,0.82,Kenneth Gooden
316,29,19,0.66,Steven Curley
317,28,24,0.86,Edward Baugh
318,12,7,0.58,Brian Wyman
319,30,21,0.7,Ronald Weiner
320,20,15,0.75,Anthony Schwab
321,22,17,0.77,Kevin Schuler
322,28,19,0.68,Jason Morrissey
323,31,25,0.81,Matthew Mahan
324,25,22,0.88,Gary Coy
325,22,18,0.82,Timothy Bunn
326,25,18,0.72,Jose Andrew
327,26,19,0.73,Larry Thrasher
328,23,17,0.74,Jeffrey Spear
329,32,23,0.72,Frank Waggoner
330,25,18,0.72,Scott Shelley
331,27,22,0.81,Eric Robert
332,28,26,0.93,Stephen Qualls
333,27,22,0.81,Andrew Purdy
334,30,25,0.83,Raymond Mcwhorter
335,23,22,0.96,Gregory Mauldin
336,30,22,0.73,Joshua Mark
337,29,24,0.83,Jerry Jordon
338,28,20,0.71,Dennis Gilman
339,30,24,0.8,Walter Perryman
340,31,23,0.74,Patrick Newsom
341,23,22,0.96,Peter Menard
342,32,32,1.0,Harold Martino
343,25,23,0.92,Douglas Graf
344,18,16,0.89,Henry Billingsley
345,23,21,0.91,Carl Artis
346,32,30,0.94,Arthur Simpkins
347,30,30,1.0,Ryan Salisbury
348,36,34,0.94,Roger Quintanilla
349,29,28,0.97,Joe Gilliland
350,23,21,0.91,Juan Fraley
351,24,23,0.96,Jack Foust
352,23,22,0.96,Albert Crouse
353,18,17,0.94,Jonathan Scarborough
354,36,33,0.92,Justin Ngo
355,20,19,0.95,Terry Grissom
356,30,29,0.97,Gerald Fultz
357,26,23,0.88,Keith Rico
358,21,20,0.95,Samuel Marlow
359,25,22,0.88,Willie Markham
360,34,32,0.94,Ralph Madrigal
361,31,29,0.94,Lawrence Lawton
362,32,31,0.97,Nicholas Barfield
363,29,28,0.97,Roy Whiting
364,23,22,0.96,Benjamin Varney
365,23,21,0.91,Bruce Schwarz
366,37,36,0.97,Brandon Huey
367,22,20,0.91,Adam Gooch
368,35,31,0.89,Harry Arce
369,25,21,0.84,Fred Wheat
370,19,19,1.0,Wayne Truong
371,35,29,0.83,Billy Poulin
372,34,32,0.94,Steve Mackenzie
373,35,34,0.97,Louis Leone
374,28,25,0.89,Jeremy Hurtado
375,24,20,0.83,Aaron Selby
376,28,27,0.96,Randy Gaither
377,26,26,1.0,Howard Fortner
378,19,18,0.95,Eugene Culpepper
379,23,21,0.91,Carlos Coughlin
380,36,35,0.97,Russell Brinson
381,35,32,0.91,Bobby Boudreau
382,24,22,0.92,Victor Barkley
383,27,25,0.93,Martin Bales
384,25,21,0.84,Ernest Stepp
385,26,24,0.92,Phillip Holm
386,29,28,0.97,Todd Tan
387,26,22,0.85,Jesse Schilling
388,30,28,0.93,Craig Morrell
389,26,25,0.96,Alan Kahn
390,33,31,0.94,Shawn Heaton
391,30,25,0.83,Clarence Gamez
392,23,23,1.0,Sean Douglass
393,31,29,0.94,Philip Causey
394,22,20,0.91,Chris Brothers
395,19,19,1.0,Johnny Turpin
396,27,26,0.96,Earl Shanks
397,29,28,0.97,Jimmy Schrader
398,16,15,0.94,Antonio Meek
399,21,18,0.86,Danny Isom
400,28,24,0.86,Bryan Hardison
401,21,19,0.9,Tony Carranza
402,20,19,0.95,Luis Yanez
403,35,33,0.94,Mike Way
404,30,29,0.97,Stanley Scroggins
405,32,30,0.94,Leonard Schofield
406,32,31,0.97,Nathan Runyon
407,27,26,0.96,Dale Ratcliff
408,30,27,0.9,Manuel Murrell
409,23,22,0.96,Rodney Moeller
410,38,38,1.0,Curtis Irby
411,26,24,0.92,Norman Currier
412,21,17,0.81,Allen Butterfield
413,21,19,0.9,Marvin Yee
414,25,23,0.92,Vincent Ralston
415,23,22,0.96,Glenn Pullen
416,31,28,0.9,Jeffery Pinson
417,25,22,0.88,Travis Estep
418,30,30,1.0,Jeff East
419,25,24,0.96,Chad Carbone
420,21,20,0.95,Jacob Lance
421,27,25,0.93,Lee Hawks
422,26,25,0.96,Melvin Ellington
423,26,26,1.0,Alfred Casillas
424,30,29,0.97,Kyle Spurlock
425,26,25,0.96,Francis Sikes
426,27,26,0.96,Bradley Motley
427,24,23,0.96,Jesus Mccartney
428,20,19,0.95,Herbert Kruger
429,21,16,0.76,Frederick Isbell
430,22,20,0.91,Ray Houle
431,23,22,0.96,Joel Francisco
432,23,20,0.87,Edwin Burk
433,25,23,0.92,Don Bone
434,27,26,0.96,Eddie Tomlin
435,25,23,0.92,Ricky Shelby
436,30,27,0.9,Troy Quigley
437,23,20,0.87,Randall Neumann
438,33,30,0.91,Barry Lovelace
439,36,33,0.92,Alexander Fennell
440,22,21,0.95,Bernard Colby
441,28,27,0.96,Mario Cheatham
442,32,29,0.91,Leroy Bustamante
443,22,21,0.95,Francisco Skidmore
444,30,28,0.93,Marcus Hidalgo
445,26,24,0.92,Micheal Forman
446,31,28,0.9,Theodore Culp
447,29,27,0.93,Clifford Bowens
448,29,27,0.93,Miguel Betancourt
449,20,17,0.85,Oscar Aquino
450,26,25,0.96,Jay Robb
451,33,30,0.91,Jim Rea
452,32,29,0.91,Tom Milner
453,23,23,1.0,Calvin Martel
454,33,32,0.97,Alex Gresham
455,24,22,0.92,Jon Wiles
456,25,24,0.96,Ronnie Ricketts
457,28,27,0.96,Bill Gavin
458,19,19,1.0,Lloyd Dowd
459,38,37,0.97,Tommy Collazo
460,25,21,0.84,Leon Bostic
461,28,27,0.96,Derek Blakely
462,33,31,0.94,Warren Sherrod
463,25,24,0.96,Darrell Power
464,16,14,0.88,Jerome Kenyon
465,17,16,0.94,Floyd Gandy
466,23,22,0.96,Leo Ebert
467,29,28,0.97,Alvin Deloach
468,39,34,0.87,Tim Cary
469,40,35,0.88,Wesley Bull
470,32,31,0.97,Gordon Allard
471,27,26,0.96,Dean Sauer
472,30,26,0.87,Greg Robins
473,34,31,0.91,Jorge Olivares
474,26,25,0.96,Dustin Gillette
475,24,22,0.92,Pedro Chestnut
476,22,20,0.91,Derrick Bourque
477,22,21,0.95,Dan Paine
478,19,19,1.0,Lewis Lyman
479,31,29,0.94,Zachary Hite
480,22,19,0.86,Corey Hauser
481,29,28,0.97,Herman Devore
482,29,26,0.9,Maurice Crawley
483,18,17,0.94,Vernon Chapa
484,30,27,0.9,Roberto Vu
485,29,28,0.97,Clyde Tobias
486,26,23,0.88,Glen Talbert
487,26,26,1.0,Hector Poindexter
488,22,22,1.0,Shane Millard
489,21,19,0.9,Ricardo Meador
490,24,22,0.92,Sam Mcduffie
491,27,25,0.93,Rick Mattox
492,16,15,0.94,Lester Kraus
493,23,22,0.96,Brent Harkins
494,31,30,0.97,Ramon Choate
495,26,24,0.92,Charlie Bess
496,21,19,0.9,Tyler Wren
497,28,27,0.96,Gilbert Sledge
498,27,24,0.89,Gene Sanborn
499,30,29,0.97,Marc Outlaw
500,28,25,0.89,Reginald Kinder
501,21,19,0.9,Ruben Geary
502,34,30,0.88,Brett Cornwell
503,32,28,0.88,Angel Barclay
504,28,25,0.89,Nathaniel Adam
505,21,19,0.9,Rafael Abney
506,35,28,0.8,Leslie Seward
507,25,23,0.92,Edgar Rhoads
508,25,23,0.92,Milton Howland
509,20,18,0.9,Raul Fortier
510,26,23,0.88,Ben Easter
511,24,22,0.92,Chester Benner
512,26,26,1.0,Cecil Vines
513,31,30,0.97,Duane Tubbs
514,22,21,0.95,Franklin Troutman
515,28,26,0.93,Andre Rapp
516,26,24,0.92,Elmer Noe
517,25,24,0.96,Brad Mccurdy
518,26,25,0.96,Gabriel Harder
519,23,22,0.96,Ron Deluca
520,32,31,0.97,Mitchell Westmoreland
521,23,23,1.0,Roland South
522,33,32,0.97,Arnold Havens
523,22,20,0.91,Harvey Guajardo
524,19,17,0.89,Jared Ely
525,19,18,0.95,Adrian Clary
526,45,42,0.93,Karl Seal
527,24,24,1.0,Cory Meehan
528,25,20,0.8,Claude Herzog
529,29,28,0.97,Erik Guillen
530,23,22,0.96,Darryl Ashcraft
531,25,23,0.92,Jamie Waugh
532,32,31,0.97,Neil Renner
533,33,30,0.91,Jessie Milam
534,24,22,0.92,Christian Jung
535,32,28,0.88,Javier Elrod
536,25,23,0.92,Fernando Churchill
537,25,24,0.96,Clinton Buford
538,29,27,0.93,Ted Breaux
539,22,20,0.91,Mathew Bolin
540,24,24,1.0,Tyrone Asher
541,24,22,0.92,Darren Windham
542,18,16,0.89,Lonnie Tirado
543,22,20,0.91,Lance Pemberton
544,22,20,0.91,Cody Nolen
545,21,19,0.9,Julio Noland
546,25,24,0.96,Kelly Knott
547,23,20,0.87,Kurt Emmons
548,19,16,0.84,Allan Cornish
549,20,16,0.8,Nelson Christenson
550,32,31,0.97,Guy Brownlee
551,26,21,0.81,Clayton Barbee
552,21,20,0.95,Hugh Waldrop
553,24,23,0.96,Max Pitt
554,22,20,0.91,Dwayne Olvera
555,17,17,1.0,Dwight Lombardi
556,21,18,0.86,Armando Gruber
557,24,22,0.92,Felix Gaffney
558,28,28,1.0,Jimmie Eggleston
559,28,28,1.0,Everett Banda
560,30,29,0.97,Jordan Archuleta
561,27,25,0.93,Ian Still
562,25,22,0.88,Wallace Slone
563,29,27,0.93,Ken Prewitt
564,24,22,0.92,Bob Pfeiffer
565,29,27,0.93,Jaime Nettles
566,34,32,0.94,Casey Mena
567,20,20,1.0,Alfredo Mcadams
568,21,21,1.0,Alberto Henning
569,32,27,0.84,Dave Gardiner
570,26,25,0.96,Ivan Cromwell
571,24,22,0.92,Johnnie Chisholm
572,25,24,0.96,Sidney Burleson
573,29,28,0.97,Byron Box
574,28,27,0.96,Julian Vest
575,29,24,0.83,Isaac Oglesby
576,34,32,0.94,Morris Mccarter
577,27,26,0.96,Clifton Malcolm
578,22,21,0.95,Willard Lumpkin
579,27,27,1.0,Daryl Larue
580,27,26,0.96,Ross Grey
581,27,25,0.93,Virgil Wofford
582,25,24,0.96,Andy Vanhorn
583,23,23,1.0,Marshall Thorn
584,30,27,0.9,Salvador Teel
585,24,24,1.0,Perry Swafford
586,19,17,0.89,Kirk Stclair
587,26,24,0.92,Sergio Stanfield
588,29,27,0.93,Marion Ocampo
589,28,25,0.89,Tracy Herrmann
590,25,24,0.96,Seth Hannon
591,27,27,1.0,Kent Arsenault
592,29,29,1.0,Terrance Roush
593,26,24,0.92,Rene Mcalister
594,27,23,0.85,Eduardo Hiatt
595,30,29,0.97,Terrence Gunderson
596,28,22,0.79,Enrique Forsythe
597,25,23,0.92,Freddie Duggan
598,22,22,1.0,Wade Delvalle
599,19,18,0.95,Austin Cintron
